id,lactation_1,lactation_2,lactation_3,lactation_4,lactation_5,lactation_6,lactation_7,lactation_8,lactation_9,total_production_1,total_production_2,total_production_3,total_production_4,total_production_5,total_production_6,total_production_7,total_production_8,total_production_9,milk_days_1,milk_days_2,milk_days_3,milk_days_4,milk_days_5,milk_days_6,milk_days_7,milk_days_8,milk_days_9,vaca_x,mastitis_lac_1,mastitis_lac_2,mastitis_lac_3,mastitis_lac_4,mastitis_lac_5,mastitis_lac_6,mastitis_lac_7,mastitis_lac_8,mastitis_lac_9,vaca_y,inseminacion_lac_1,inseminacion_lac_2,inseminacion_lac_3,inseminacion_lac_4,inseminacion_lac_5,inseminacion_lac_6,inseminacion_lac_7,inseminacion_lac_8,inseminacion_lac_9,abortos_Lac_1,abortos_lac_2,abortos_lac_3,abortos_lac_4,abortos_lac_5,abortos_lac_6,abortos_lac_7,abortos_lac_8,abortos_lac_9
12821,1,0,0,0,0,0,0,0,0,1666,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,12821,0,-1,-1,-1,-1,-1,-1,-1,-1,12821,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12824,1,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,12824,1,-1,-1,-1,-1,-1,-1,-1,-1,12824,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12825,1,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,12825,0,-1,-1,-1,-1,-1,-1,-1,-1,12825,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12832,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12832,0,-1,-1,-1,-1,-1,-1,-1,-1,12832,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12833,1,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,12833,0,-1,-1,-1,-1,-1,-1,-1,-1,12833,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12834,1,0,0,0,0,0,0,0,0,2409,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,12834,0,-1,-1,-1,-1,-1,-1,-1,-1,12834,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12837,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,12837,0,-1,-1,-1,-1,-1,-1,-1,-1,12837,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12840,0,-1,-1,-1,-1,-1,-1,-1,-1,12840,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12841,1,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,12841,0,-1,-1,-1,-1,-1,-1,-1,-1,12841,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12842,1,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,12842,0,-1,-1,-1,-1,-1,-1,-1,-1,12842,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12844,1,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,12844,0,-1,-1,-1,-1,-1,-1,-1,-1,12844,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12849,1,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,12849,0,-1,-1,-1,-1,-1,-1,-1,-1,12849,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12850,1,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,12850,0,-1,-1,-1,-1,-1,-1,-1,-1,12850,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12853,1,0,0,0,0,0,0,0,0,2483,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,12853,0,-1,-1,-1,-1,-1,-1,-1,-1,12853,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12854,1,0,0,0,0,0,0,0,0,2363,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,12854,0,-1,-1,-1,-1,-1,-1,-1,-1,12854,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12857,1,0,0,0,0,0,0,0,0,1707,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,12857,0,-1,-1,-1,-1,-1,-1,-1,-1,12857,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12860,0,-1,-1,-1,-1,-1,-1,-1,-1,12860,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12861,1,0,0,0,0,0,0,0,0,1849,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,12861,0,-1,-1,-1,-1,-1,-1,-1,-1,12861,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12863,1,0,0,0,0,0,0,0,0,2706,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,12863,0,-1,-1,-1,-1,-1,-1,-1,-1,12863,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12865,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12865,0,-1,-1,-1,-1,-1,-1,-1,-1,12865,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12870,0,-1,-1,-1,-1,-1,-1,-1,-1,12870,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12871,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12871,0,-1,-1,-1,-1,-1,-1,-1,-1,12871,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12872,1,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,12872,0,-1,-1,-1,-1,-1,-1,-1,-1,12872,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12874,1,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,12874,0,-1,-1,-1,-1,-1,-1,-1,-1,12874,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12880,1,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,12880,0,-1,-1,-1,-1,-1,-1,-1,-1,12880,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12882,1,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,12882,0,-1,-1,-1,-1,-1,-1,-1,-1,12882,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12883,1,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,12883,0,-1,-1,-1,-1,-1,-1,-1,-1,12883,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12886,1,0,0,0,0,0,0,0,0,2125,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,12886,0,-1,-1,-1,-1,-1,-1,-1,-1,12886,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12887,0,-1,-1,-1,-1,-1,-1,-1,-1,12887,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12889,1,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,12889,0,-1,-1,-1,-1,-1,-1,-1,-1,12889,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12893,1,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,12893,0,-1,-1,-1,-1,-1,-1,-1,-1,12893,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12894,1,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,12894,0,-1,-1,-1,-1,-1,-1,-1,-1,12894,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12895,1,0,0,0,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,12895,0,-1,-1,-1,-1,-1,-1,-1,-1,12895,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12899,0,-1,-1,-1,-1,-1,-1,-1,-1,12899,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,12900,0,-1,-1,-1,-1,-1,-1,-1,-1,12900,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12902,1,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,12902,0,-1,-1,-1,-1,-1,-1,-1,-1,12902,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12903,1,0,0,0,0,0,0,0,0,1821,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,12903,0,-1,-1,-1,-1,-1,-1,-1,-1,12903,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12906,1,0,0,0,0,0,0,0,0,2092,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,12906,0,-1,-1,-1,-1,-1,-1,-1,-1,12906,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12911,1,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,12911,0,-1,-1,-1,-1,-1,-1,-1,-1,12911,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12913,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12913,0,-1,-1,-1,-1,-1,-1,-1,-1,12913,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12917,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,12917,0,-1,-1,-1,-1,-1,-1,-1,-1,12917,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12918,1,0,0,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,12918,0,-1,-1,-1,-1,-1,-1,-1,-1,12918,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12922,0,-1,-1,-1,-1,-1,-1,-1,-1,12922,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12924,1,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,12924,0,-1,-1,-1,-1,-1,-1,-1,-1,12924,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12932,1,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,12932,0,-1,-1,-1,-1,-1,-1,-1,-1,12932,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12936,1,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,12936,0,-1,-1,-1,-1,-1,-1,-1,-1,12936,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12937,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12937,0,-1,-1,-1,-1,-1,-1,-1,-1,12937,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12938,1,0,0,0,0,0,0,0,0,1742,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,12938,0,-1,-1,-1,-1,-1,-1,-1,-1,12938,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12946,0,-1,-1,-1,-1,-1,-1,-1,-1,12946,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12950,1,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,12950,0,-1,-1,-1,-1,-1,-1,-1,-1,12950,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12951,0,-1,-1,-1,-1,-1,-1,-1,-1,12951,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12952,1,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,12952,0,-1,-1,-1,-1,-1,-1,-1,-1,12952,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12962,1,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,12962,0,-1,-1,-1,-1,-1,-1,-1,-1,12962,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12963,1,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,12963,0,-1,-1,-1,-1,-1,-1,-1,-1,12963,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12964,1,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,12964,0,-1,-1,-1,-1,-1,-1,-1,-1,12964,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12967,1,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,12967,0,-1,-1,-1,-1,-1,-1,-1,-1,12967,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12968,1,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,12968,0,-1,-1,-1,-1,-1,-1,-1,-1,12968,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12969,0,-1,-1,-1,-1,-1,-1,-1,-1,12969,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12971,1,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,12971,0,-1,-1,-1,-1,-1,-1,-1,-1,12971,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12972,1,0,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,12972,0,-1,-1,-1,-1,-1,-1,-1,-1,12972,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12974,1,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,12974,0,-1,-1,-1,-1,-1,-1,-1,-1,12974,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12979,1,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,12979,0,-1,-1,-1,-1,-1,-1,-1,-1,12979,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12982,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12982,0,-1,-1,-1,-1,-1,-1,-1,-1,12982,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12992,1,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,12992,0,-1,-1,-1,-1,-1,-1,-1,-1,12992,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
12994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12994,0,-1,-1,-1,-1,-1,-1,-1,-1,12994,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13005,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13005,0,-1,-1,-1,-1,-1,-1,-1,-1,13005,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13010,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,13010,0,-1,-1,-1,-1,-1,-1,-1,-1,13010,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13013,1,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,13013,0,-1,-1,-1,-1,-1,-1,-1,-1,13013,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,13014,0,-1,-1,-1,-1,-1,-1,-1,-1,13014,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13015,1,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,13015,0,-1,-1,-1,-1,-1,-1,-1,-1,13015,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13026,1,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,13026,1,-1,-1,-1,-1,-1,-1,-1,-1,13026,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13033,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13033,0,-1,-1,-1,-1,-1,-1,-1,-1,13033,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13036,1,1,1,1,1,1,1,1,0,12142,15338,13139,14805,17530,15039,11052,5388,0,309,421,296,421,482,438,281,110,0,13036,0,0,0,0,0,0,0,0,-1,13036,3,6,2,4,5,3,1,2,-1,0,1,0,0,0,1,0,0,-1
13038,1,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,13038,0,-1,-1,-1,-1,-1,-1,-1,-1,13038,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13039,1,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,13039,0,-1,-1,-1,-1,-1,-1,-1,-1,13039,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13043,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,13043,0,-1,-1,-1,-1,-1,-1,-1,-1,13043,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13046,1,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,13046,0,-1,-1,-1,-1,-1,-1,-1,-1,13046,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13054,1,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,13054,0,-1,-1,-1,-1,-1,-1,-1,-1,13054,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13055,1,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,13055,0,-1,-1,-1,-1,-1,-1,-1,-1,13055,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13057,1,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,13057,0,-1,-1,-1,-1,-1,-1,-1,-1,13057,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,13058,0,-1,-1,-1,-1,-1,-1,-1,-1,13058,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13059,1,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,13059,0,-1,-1,-1,-1,-1,-1,-1,-1,13059,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13070,0,-1,-1,-1,-1,-1,-1,-1,-1,13070,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13084,1,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,13084,0,-1,-1,-1,-1,-1,-1,-1,-1,13084,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13091,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,13091,0,-1,-1,-1,-1,-1,-1,-1,-1,13091,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13093,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13093,0,-1,-1,-1,-1,-1,-1,-1,-1,13093,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13104,1,0,0,0,0,0,0,0,0,1503,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,13104,0,-1,-1,-1,-1,-1,-1,-1,-1,13104,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13105,1,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,13105,0,-1,-1,-1,-1,-1,-1,-1,-1,13105,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13106,0,-1,-1,-1,-1,-1,-1,-1,-1,13106,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13111,1,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,13111,0,-1,-1,-1,-1,-1,-1,-1,-1,13111,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13115,1,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,13115,0,-1,-1,-1,-1,-1,-1,-1,-1,13115,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13117,1,0,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,13117,0,-1,-1,-1,-1,-1,-1,-1,-1,13117,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13119,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,13119,0,-1,-1,-1,-1,-1,-1,-1,-1,13119,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13124,1,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,13124,0,-1,-1,-1,-1,-1,-1,-1,-1,13124,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
13125,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13125,0,-1,-1,-1,-1,-1,-1,-1,-1,13125,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
